
AUSTRALIAN BUREAU OF STATISTICS (Cat. No. 2064.0 - CDATA Online)

"Statistical Local Area (SLA) and Industry of Employment (ANZSIC06) (IND06P)"
"Counting: Persons, Place of Work"

,"Statistical Local Area (SLA)","Industry of Employment (ANZSIC06) (IND06P)",
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",3,
,,"3603",0,
,,"3604",3,
,,"3605",0,
,,"3606",3,
,,"3609",11,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",7,
,,"3800",4,
,,"F000",0,
,,"3900",0,
,,"3910",0,
,,"3911",8,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",0,
,,"4000",19,
,,"4100",7,
,,"4110",56,
,,"4120",0,
,,"4121",7,
,,"4122",0,
,,"4123",7,
,,"4129",13,
,,"4200",3,
,,"4210",0,
,,"4211",0,
,,"4212",0,
,,"4213",0,
,,"4214",3,
,,"4220",0,
,,"4221",7,
,,"4222",4,
,,"4229",0,
,,"4230",0,
,,"4231",20,
,,"4232",8,
,,"4240",0,
,,"4241",3,
,,"4242",0,
,,"4243",0,
,,"4244",5,
,,"4245",0,
,,"4250",0,
,,"4251",8,
,,"4252",8,
,,"4253",0,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",7,
,,"4272",0,
,,"4273",4,
,,"4274",3,
,,"4279",15,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",28,
,,"4400",158,
,,"4500",3,
,,"4510",3,
,,"4511",28,
,,"4512",13,
,,"4513",0,
,,"4520",39,
,,"4530",3,
,,"H000",7,
,,"4600",0,
,,"4610",28,
,,"4620",5,
,,"4621",5,
,,"4622",3,
,,"4623",7,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",13,
,,"4810",0,
,,"4820",6,
,,"4900",3,
,,"5000",0,
,,"5010",10,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",12,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",3,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",8,
,,"5400",0,
,,"5410",0,
,,"5411",7,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",3,
,,"5801",3,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",0,
,,"6210",0,
,,"6220",0,
,,"6221",13,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",8,
,,"6419",0,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",8,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",0,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",3,
,,"6712",0,
,,"6720",11,
,,"L000",0,
,,"6900",0,
,,"6910",5,
,,"6920",0,
,,"6921",0,
,,"6922",0,
,,"6923",0,
,,"6924",0,
,,"6925",0,
,,"6930",0,
,,"6931",3,
,,"6932",11,
,,"6940",0,
,,"6950",6,
,,"6960",0,
,,"6961",0,
,,"6962",12,
,,"6970",0,
,,"6990",0,
,,"6991",0,
,,"6999",0,
,,"7000",0,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",3,
,,"7212",0,
,,"7220",40,
,,"7290",0,
,,"7291",3,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",3,
,,"7300",0,
,,"7310",0,
,,"7311",13,
,,"7312",0,
,,"7313",3,
,,"7320",0,
,,"N000",0,
,,"7500",5,
,,"7510",19,
,,"7520",33,
,,"7530",54,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",3,
,,"7712",0,
,,"7713",0,
,,"7714",0,
,,"7719",0,
,,"7720",0,
,,"O000",0,
,,"8000",5,
,,"8010",9,
,,"8020",16,
,,"8021",14,
,,"8022",47,
,,"8023",12,
,,"8024",0,
,,"8100",0,
,,"8101",6,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",0,
,,"8212",0,
,,"8219",14,
,,"8220",0,
,,"P000",14,
,,"8400",3,
,,"8401",70,
,,"8402",0,
,,"8500",12,
,,"8510",0,
,,"8511",6,
,,"8512",0,
,,"8520",0,
,,"8530",0,
,,"8531",6,
,,"8532",0,
,,"8533",0,
,,"8534",3,
,,"8539",3,
,,"8590",0,
,,"8591",3,
,,"8599",0,
,,"8600",0,
,,"8601",5,
,,"8609",0,
,,"8700",5,
,,"8710",18,
,,"8790",0,
,,"Q000",7,
,,"8900",0,
,,"8910",3,
,,"8920",0,
,,"8921",0,
,,"8922",14,
,,"9000",0,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",0,
,,"9112",0,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",3,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",0,
,,"9410",3,
,,"9411",0,
,,"9412",4,
,,"9419",15,
,,"9420",0,
,,"9421",0,
,,"9422",0,
,,"9429",8,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",6,
,,"9512",0,
,,"9520",0,
,,"9530",0,
,,"9531",4,
,,"9532",3,
,,"9533",0,
,,"9534",0,
,,"9539",3,
,,"9540",0,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",3,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",20,
,,"Total",1894,
,"410150125","&&&&",3,
,,"@@@@",0,
,,"0100",12,
,,"0110",0,
,,"0111",0,
,,"0112",6,
,,"0113",0,
,,"0114",4,
,,"0115",12,
,,"0120",0,
,,"0121",3,
,,"0122",0,
,,"0123",5,
,,"0130",7,
,,"0131",50,
,,"0132",0,
,,"0133",9,
,,"0134",29,
,,"0135",9,
,,"0136",5,
,,"0137",3,
,,"0139",12,
,,"0140",0,
,,"0141",18,
,,"0142",34,
,,"0143",0,
,,"0144",6,
,,"0145",3,
,,"0146",0,
,,"0149",3,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",10,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",9,
,,"0192",3,
,,"0193",0,
,,"0199",3,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",3,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",4,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",0,
,,"B000",0,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",3,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",0,
,,"1172",0,
,,"1173",0,
,,"1174",3,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",23,
,,"1220",0,
,,"1300",3,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",3,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",3,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",4,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",3,
,,"1491",0,
,,"1492",9,
,,"1493",0,
,,"1494",4,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",3,
,,"2020",0,
,,"2021",0,
,,"2029",3,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",3,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",3,
,,"2312",0,
,,"2313",0,
,,"2319",3,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",3,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",3,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",3,
,,"2462",0,
,,"2463",16,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",3,
,,"2512",0,
,,"2513",0,
,,"2519",8,
,,"2590",0,
,,"2591",0,
,,"2592",12,
,,"2599",0,
,,"C000",17,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",7,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",8,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",0,
,,"3010",0,
,,"3011",31,
,,"3019",0,
,,"3020",3,
,,"3100",0,
,,"3101",4,
,,"3109",3,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",29,
,,"3220",0,
,,"3221",4,
,,"3222",3,
,,"3223",14,
,,"3224",3,
,,"3230",0,
,,"3231",4,
,,"3232",22,
,,"3233",4,
,,"3234",3,
,,"3239",3,
,,"3240",0,
,,"3241",3,
,,"3242",6,
,,"3243",3,
,,"3244",9,
,,"3245",3,
,,"3290",0,
,,"3291",10,
,,"3292",0,
,,"3299",8,
,,"E000",3,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",8,
,,"3320",0,
,,"3321",0,
,,"3322",3,
,,"3323",4,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",0,
,,"3400",0,
,,"3410",0,
,,"3411",3,
,,"3419",0,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",0,
,,"3603",5,
,,"3604",0,
,,"3605",3,
,,"3606",3,
,,"3609",0,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",0,
,,"3800",0,
,,"F000",0,
,,"3900",0,
,,"3910",0,
,,"3911",0,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",3,
,,"3922",0,
,,"4000",5,
,,"4100",0,
,,"4110",26,
,,"4120",0,
,,"4121",3,
,,"4122",0,
,,"4123",6,
,,"4129",4,
,,"4200",0,
,,"4210",0,
,,"4211",0,
,,"4212",0,
,,"4213",0,
,,"4214",0,
,,"4220",0,
,,"4221",0,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",3,
,,"4232",3,
,,"4240",0,
,,"4241",0,
,,"4242",0,
,,"4243",3,
,,"4244",0,
,,"4245",0,
,,"4250",0,
,,"4251",3,
,,"4252",0,
,,"4253",0,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",6,
,,"4272",0,
,,"4273",5,
,,"4274",0,
,,"4279",7,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",8,
,,"4400",7,
,,"4500",3,
,,"4510",0,
,,"4511",20,
,,"4512",15,
,,"4513",0,
,,"4520",24,
,,"4530",3,
,,"H000",0,
,,"4600",0,
,,"4610",12,
,,"4620",4,
,,"4621",0,
,,"4622",3,
,,"4623",0,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",4,
,,"5102",3,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",3,
,,"5300",0,
,,"5301",0,
,,"5309",3,
,,"I000",3,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",0,
,,"6210",0,
,,"6220",0,
,,"6221",0,
,,"6222",0,
,,"6223",3,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",3,
,,"6419",3,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",0,
,,"6639",0,
,,"6640",0,
,,"6700",3,
,,"6710",0,
,,"6711",0,
,,"6712",0,
,,"6720",13,
,,"L000",0,
,,"6900",0,
,,"6910",0,
,,"6920",0,
,,"6921",0,
,,"6922",0,
,,"6923",3,
,,"6924",3,
,,"6925",3,
,,"6930",0,
,,"6931",0,
,,"6932",7,
,,"6940",3,
,,"6950",0,
,,"6960",0,
,,"6961",0,
,,"6962",3,
,,"6970",6,
,,"6990",0,
,,"6991",0,
,,"6999",0,
,,"7000",6,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",3,
,,"7212",3,
,,"7220",3,
,,"7290",0,
,,"7291",3,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",0,
,,"7300",0,
,,"7310",0,
,,"7311",17,
,,"7312",0,
,,"7313",10,
,,"7320",3,
,,"N000",0,
,,"7500",0,
,,"7510",0,
,,"7520",9,
,,"7530",16,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",3,
,,"7712",3,
,,"7713",0,
,,"7714",0,
,,"7719",0,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",3,
,,"8020",0,
,,"8021",79,
,,"8022",63,
,,"8023",3,
,,"8024",0,
,,"8100",0,
,,"8101",4,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",3,
,,"8212",0,
,,"8219",9,
,,"8220",0,
,,"P000",7,
,,"8400",0,
,,"8401",52,
,,"8402",0,
,,"8500",9,
,,"8510",0,
,,"8511",16,
,,"8512",0,
,,"8520",0,
,,"8530",0,
,,"8531",3,
,,"8532",0,
,,"8533",3,
,,"8534",0,
,,"8539",0,
,,"8590",0,
,,"8591",0,
,,"8599",3,
,,"8600",0,
,,"8601",6,
,,"8609",0,
,,"8700",8,
,,"8710",25,
,,"8790",0,
,,"Q000",5,
,,"8900",0,
,,"8910",13,
,,"8920",0,
,,"8921",10,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",5,
,,"9003",0,
,,"9100",0,
,,"9110",3,
,,"9111",0,
,,"9112",7,
,,"9113",3,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",3,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",0,
,,"9410",3,
,,"9411",0,
,,"9412",4,
,,"9419",8,
,,"9420",0,
,,"9421",3,
,,"9422",4,
,,"9429",3,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",5,
,,"9512",0,
,,"9520",0,
,,"9530",0,
,,"9531",0,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",3,
,,"9540",4,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",4,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",6,
,,"Total",1338,
,"410150128","&&&&",0,
,,"@@@@",0,
,,"0100",10,
,,"0110",0,
,,"0111",0,
,,"0112",4,
,,"0113",0,
,,"0114",0,
,,"0115",18,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",13,
,,"0130",12,
,,"0131",90,
,,"0132",0,
,,"0133",8,
,,"0134",122,
,,"0135",8,
,,"0136",0,
,,"0137",3,
,,"0139",0,
,,"0140",0,
,,"0141",8,
,,"0142",43,
,,"0143",0,
,,"0144",11,
,,"0145",0,
,,"0146",0,
,,"0149",5,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",3,
,,"0160",36,
,,"0170",0,
,,"0171",4,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",17,
,,"0192",0,
,,"0193",0,
,,"0199",8,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",3,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",37,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",3,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",0,
,,"B000",0,
,,"1100",5,
,,"1110",0,
,,"1111",187,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",9,
,,"1140",27,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",10,
,,"1172",18,
,,"1173",3,
,,"1174",9,
,,"1180",0,
,,"1181",0,
,,"1182",20,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",3,
,,"1212",0,
,,"1213",0,
,,"1214",89,
,,"1220",0,
,,"1300",3,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",3,
,,"1330",4,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",3,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",3,
,,"1493",0,
,,"1494",0,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",4,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",3,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",4,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",3,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",3,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",6,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",3,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",11,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",3,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",11,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",0,
,,"2512",0,
,,"2513",0,
,,"2519",5,
,,"2590",0,
,,"2591",0,
,,"2592",3,
,,"2599",0,
,,"C000",13,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",18,
,,"2812",0,
,,"2900",0,
,,"2910",3,
,,"2911",3,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",4,
,,"3010",0,
,,"3011",51,
,,"3019",0,
,,"3020",0,
,,"3100",0,
,,"3101",10,
,,"3109",3,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",28,
,,"3220",0,
,,"3221",8,
,,"3222",4,
,,"3223",0,
,,"3224",0,
,,"3230",0,
,,"3231",6,
,,"3232",8,
,,"3233",4,
,,"3234",0,
,,"3239",3,
,,"3240",0,
,,"3241",0,
,,"3242",5,
,,"3243",3,
,,"3244",4,
,,"3245",0,
,,"3290",0,
,,"3291",17,
,,"3292",0,
,,"3299",11,
,,"E000",4,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",12,
,,"3320",0,
,,"3321",5,
,,"3322",3,
,,"3323",0,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",3,
,,"3400",0,
,,"3410",0,
,,"3411",5,
,,"3419",3,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",3,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",15,
,,"3603",0,
,,"3604",0,
,,"3605",38,
,,"3606",3,
,,"3609",14,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",0,
,,"3800",0,
,,"F000",10,
,,"3900",0,
,,"3910",0,
,,"3911",3,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",6,
,,"4000",16,
,,"4100",3,
,,"4110",98,
,,"4120",0,
,,"4121",12,
,,"4122",8,
,,"4123",10,
,,"4129",25,
,,"4200",3,
,,"4210",0,
,,"4211",0,
,,"4212",0,
,,"4213",0,
,,"4214",5,
,,"4220",0,
,,"4221",3,
,,"4222",3,
,,"4229",0,
,,"4230",0,
,,"4231",41,
,,"4232",7,
,,"4240",0,
,,"4241",0,
,,"4242",0,
,,"4243",0,
,,"4244",3,
,,"4245",0,
,,"4250",0,
,,"4251",5,
,,"4252",0,
,,"4253",3,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",12,
,,"4272",0,
,,"4273",13,
,,"4274",0,
,,"4279",19,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",20,
,,"4400",9,
,,"4500",0,
,,"4510",3,
,,"4511",40,
,,"4512",17,
,,"4513",6,
,,"4520",44,
,,"4530",0,
,,"H000",0,
,,"4600",0,
,,"4610",46,
,,"4620",6,
,,"4621",0,
,,"4622",0,
,,"4623",4,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
